jobID,submission_time,requested_number_of_processors,requested_time,success,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,consumed_energy,allocated_processors
0,19.303183,1,2799.900000,1,24.000000,279.990000,303.990000,4.696817,284.686817,1.016775,-1.000000,0
1,38.616237,8,807.100000,1,43.000000,80.710000,123.710000,4.383763,85.093763,1.054315,-1.000000,1-8
2,58.072719,1,885.100000,1,63.000000,88.510000,151.510000,4.927281,93.437281,1.055669,-1.000000,9
3,76.967486,1,2799.900000,1,81.000000,279.990000,360.990000,4.032514,284.022514,1.014402,-1.000000,10
4,96.731525,2,5935.900000,1,101.000000,593.590000,694.590000,4.268475,597.858475,1.007191,-1.000000,11-12
5,116.627857,2,66.090000,1,121.000000,6.609000,127.609000,4.372143,10.981143,1.661544,-1.000000,13-14
6,138.103187,2,620.800000,1,143.000000,62.080000,205.080000,4.896813,66.976813,1.078879,-1.000000,1-2
7,159.431415,4,2905.300000,1,164.000000,290.530000,454.530000,4.568585,295.098585,1.015725,-1.000000,3-6
8,178.047333,1,92.570000,1,183.000000,9.257000,192.257000,4.952667,14.209667,1.535019,-1.000000,7
9,198.676184,2,620.800000,1,203.000000,62.080000,265.080000,4.323816,66.403816,1.069649,-1.000000,7-8
10,218.160217,4,876.900000,1,223.000000,87.690000,310.690000,4.839783,92.529783,1.055192,-1.000000,1-2 9 13
11,237.101505,1,2799.900000,1,242.000000,279.990000,521.990000,4.898495,284.888495,1.017495,-1.000000,14
12,256.457905,1,885.100000,1,261.000000,88.510000,349.510000,4.542095,93.052095,1.051317,-1.000000,15
13,276.417452,4,1519.400000,1,281.000000,151.940000,432.940000,4.582548,156.522548,1.030160,-1.000000,7-8 16-17
14,293.970024,2,1409.500000,1,298.000000,140.950000,438.950000,4.029976,144.979976,1.028592,-1.000000,18-19
15,314.126273,1,11769.300000,1,320.000000,1176.930000,1496.930000,5.873728,1182.803728,1.004991,-1.000000,0
16,333.241763,2,5935.900000,1,338.000000,593.590000,931.590000,4.758237,598.348237,1.008016,-1.000000,1-2
17,353.263388,2,1409.500000,1,359.000000,140.950000,499.950000,5.736612,146.686612,1.040700,-1.000000,9 13
18,372.887532,4,359.320000,1,377.000000,35.932000,412.932000,4.112468,40.044468,1.114451,-1.000000,10 15 20-21
19,394.177501,1,11769.300000,1,399.000000,1176.930000,1575.930000,4.822499,1181.752499,1.004098,-1.000000,22
